name,type,cy,by,ud
Annual Review of Physical Chemistry,J,10,0,37
Annual Review of Physiology,J,7,13,572
Annual Review of Phytopathology,J,4,0,25
Annual Review of Plant Biology,J,25,0,1
Annual Review of Political Science,J,9,0,6
Annual Review of Psychology,J,0,0,1
Annual Review of Public Health,J,8,0,61
Annual Review of Sociology,J,1,0,0
Advances in Applied Probability,J,1,2,22
Journal of Applied Probability,J,1,2,0
Acta Arachnologica,J,18,0,0
Auto/Biography,J,5,0,0
Building Services Engineering Research and Technology,J,6,0,0
Chronic Respiratory Disease,J,18,0,0
Clinical Rehabilitation,J,35,0,0
Clinical Trials,J,6,0,0
Construction Innovation,J,5,0,0
Cultural Geographies,J,7,0,1
Cultural and Social History,J,6,0,0
German History,J,9,0,0
Human &amp; Experimental Toxicology,J,24,0,0
Journal of Oncology Pharmacy Practice,J,6,0,13
Language Teaching Research,J,6,0,0
Language Testing,J,5,0,0
Lighting Research and Technology,J,8,0,0
Lupus,J,38,0,36
Multiple Sclerosis,J,0,0,38
Nursing Ethics,J,28,0,0
Palliative Medicine,J,25,0,25
Perfusion,J,21,0,0
Primary Health Care Research and Development,J,12,0,12
Progress in Development Studies,J,7,0,0
Progress in Human Geography,J,11,1,9
Progress in Physical Geography,J,8,0,0
Qualitative Research in Psychology,J,7,0,0
Second language Research,J,4,0,8
Statistical Methods in Medical Research,J,16,0,7
Statistical Modelling,J,6,0,0
The Holocene,J,14,0,14
Toxicology and Industrial Health,J,15,0,9
Transactions of the Institute of Measurement and Control,J,10,0,0
Trauma,J,0,0,7
Vascular Medicine,J,12,0,0
War in History,J,5,0,0
ACM Computing Surveys,J,2,0,0
ACM SIGACT News,J,13,0,0
ACM SIGARCH Computer Architecture News,J,27,0,0
ACM SIGAda Ada Letters,J,19,0,0
ACM SIGCAS Computers and Society,J,11,0,0
ACM SIGCOMM Computer Communication Review,J,22,0,0
ACM SIGDOC Asterisk Journal of Computer Documentation,J,0,101,0
ACM SIGITE Newsletter,J,3,0,0
ACM SIGMIS Database,J,6,65,0
ACM SIGMOD Record,J,17,0,0
ACM SIGOPS Operating Systems Review,J,14,0,0
ACM SIGPLAN Notices,J,72,0,0
ACM SIGSOFT Software Engineering Notes,J,40,0,0
ACM Transactions on Algorithms,J,8,0,0
ACM Transactions on Applied Perception,J,29,0,0
ACM Transactions on Asian Language Information Processing,J,21,0,0
ACM Transactions on Computer Systems,J,3,0,0
ACM Transactions on Design Automation of Electronic Systems,J,8,0,0
ACM Transactions on Information and System Security,J,4,0,0
ACM Transactions on Internet Technology,J,4,0,0
ACM Transactions on Modeling and Computer Simulation,J,8,0,0
ACM Transactions on Multimedia Computing Communications and Applications,J,3,0,0
ACM Transactions on Programming Languages and Systems,J,11,0,0
ACM Transactions on Sensor Networks,J,6,0,0
ACM Transactions on Software Engineering and Methodology,J,4,0,0
ACM Transactions on Storage,J,3,0,0
Communications of the ACM,J,81,0,0
Computers in Entertainment,J,12,0,0
Conference record of the 33rd ACM SIGPLAN-SIGACT symposium on Principles of programming languages - POPL 06 POPL 06,C,37,0,0
Journal of the ACM,J,4,0,0
Journal on Educational Resources in Computing,J,3,0,0
Proceeding of the 2005 conference on Interaction design and children - IDC 05 IDC 05,C,17,0,0
Proceedings of 1972 ACM-SIGFIDET workshop on Data description access and control -,C,0,20,0
Proceedings of 4th ACM SIGCOMM workshop on Network and system support for games - NetGames 05 NetGames 05,C,21,0,0
Proceedings of ACM conference on Proving assertions about programs -,C,0,22,0
Proceedings of the 11th international conference on Intelligent user interfaces - IUI 06 IUI 06,C,79,0,0
Proceedings of the 12th ACM conference on Computer and communications security - CCS 05 CCS 05,C,43,0,0
Proceedings of the 12th international workshop on Software configuration management - SCM 05 SCM 05,C,11,0,0
Proceedings of the 13th annual ACM international conference on Multimedia - MULTIMEDIA 05 MULTIMEDIA 05,C,207,0,0
Proceedings of the 14th ACM international conference on Information and knowledge management - CIKM 05 CIKM 05,C,164,0,0
Proceedings of the 1977 symposium on Artificial intelligence and programming languages -,C,0,23,0
Proceedings of the 1st workshop on Aspect oriented middleware development - AOMD 05 AOMD 05,C,8,0,0
Proceedings of the 2004 workshop on Secure web service - SWS 04 SWS 04,C,12,0,0
Proceedings of the 2005 ACM workshop on Formal methods in security engineering - FMSE 05 FMSE 05,C,9,0,0
Proceedings of the 2005 ACM workshop on Information retrieval in peer-to-peer networks - P2PIR 05 P2PIR 05,C,7,0,0
Proceedings of the 2005 ACM workshop on Privacy in the electronic society - WPES 05 WPES 05,C,16,0,0
Proceedings of the 2005 ACM workshop on Rapid malcode - WORM 05 WORM 05,C,13,0,0
Proceedings of the 2005 ACM workshop on Research in knowledge representation for autonomous systems - KRAS 05 KRAS 05,C,6,0,0
Proceedings of the 2005 ACM workshop on Storage security and survivability - StorageSS 05 StorageSS 05,C,18,0,0
Proceedings of the 2005 Latin American conference on Human-computer interaction - CLIHC 05 CLIHC 05,C,51,0,0
Proceedings of the 2005 annual ACM SIGAda international conference on Ada The Engineering of Correct and Reliable Software for R,C,16,0,0
Proceedings of the 2005 international ACM SIGGROUP conference on Supporting group work - GROUP 05 GROUP 05,C,58,0,0
Proceedings of the 2005 international symposium on Wikis - WikiSym 05 WikiSym 05,C,11,0,0
Proceedings of the 2005 joint conference on Smart objects and ambient intelligence innovative context-aware services usages and,C,61,0,0
Proceedings of the 2005 workshop on Digital identity management - DIM 05 DIM 05,C,14,0,0
Proceedings of the 2005 workshop on Geographic information retrieval - GIR 05 GIR 05,C,13,0,0
Proceedings of the 2005 workshop on Memory system performance - MSP 05 MSP 05,C,9,0,0
Proceedings of the 2005 workshop on Secure web services - SWS 05 SWS 05,C,12,0,0
Proceedings of the 2005 workshops on Genetic and evolutionary computation - GECCO 05 GECCO 05,C,83,0,0
Proceedings of the 2006 ACM SIGPLAN symposium on Partial evaluation and semantics-based program manipulation - PEPM 06 PEPM 06,C,20,0,0
Proceedings of the 20th IEEE/ACM international Conference on Automated software engineering - ASE 05 ASE 05,C,82,0,0
Proceedings of the 22nd international conference on Machine learning - ICML 05 ICML 05,C,135,0,0
Proceedings of the 2nd ACM workshop on Continuous archival and retrieval of personal experiences - CARPE 05 CARPE 05,C,9,0,0
Proceedings of the 2nd French-speaking conference on Mobility and uibquity computing - UbiMob 05 UbiMob 05,C,35,0,0
Proceedings of the 2nd annual conference on Information security curriculum development - InfoSecCD 05 InfoSecCD 05,C,31,0,0
Proceedings of the 2nd international doctoral symposium on Middleware - DSM 05 DSM 05,C,9,0,0
Proceedings of the 33rd annual ACM SIGUCCS conference on User services - SIGUCCS 05 SIGUCCS 05,C,103,0,0
Proceedings of the 3rd ACM workshop on Security of ad hoc and sensor networks - SASN 05 SASN 05,C,16,0,0
Proceedings of the 3rd international conference on Computer graphics and interactive techniques in Australasia and South East As,C,71,0,0
Proceedings of the 3rd international conference on Embedded networked sensor systems - SenSys 05 SenSys 05,C,62,0,0
Proceedings of the 3rd international workshop on Middleware for grid computing - MGC 05 MGC 05,C,17,0,0
Proceedings of the 3rd international workshop on Middleware for pervasive and ad-hoc computing - MPAC 05 MPAC 05,C,19,0,0
Proceedings of the 3rd international workshop on Traceability in emerging forms of software engineering - TEFSE 05 TEFSE 05,C,14,0,0
Proceedings of the 4th international conference on Computer graphics virtual reality visualisation and interaction in Africa - A,C,22,0,0
Proceedings of the 4th workshop on Reflective and adaptive middleware systems - ARM 05 ARM 05,C,13,0,0
Proceedings of the 5th ACM workshop on Digital rights management - DRM 05 DRM 05,C,14,0,0
Proceedings of the 5th international workshop on Software engineering and middleware - SEM 05 SEM 05,C,16,0,0
Proceedings of the 7th ACM SIGMM international workshop on Multimedia information retrieval - MIR 05 MIR 05,C,35,0,0
Proceedings of the ACM SIGPLAN SIGOA symposium on Text manipulation -,C,0,22,0
Proceedings of the ACM SIGPLAN symposium on Very high level languages -,C,0,16,0
Proceedings of the ACM symposium on Virtual reality software and technology - VRST 05 VRST 05,C,44,0,0
Proceedings of the ACM workshop on Advances in peer-to-peer multimedia streaming - P2PMMS 05 P2PMMS 05,C,10,0,0
Proceedings of the ACM workshop on Multimedia for human communication from capture to convey - MHC 05 MHC 05,C,6,0,0
Proceedings of the ACM-IEEE symposium on High-level-language computer architecture -,C,0,20,0
Proceedings of the ACM-SIGPLAN symposium on The ADA programming language -,C,0,27,0
Proceedings of the SIGNUM Conference on the Programming Environment for Development of Numerical Software on -,C,0,26,0
Proceedings of the SIGNUM meeting on Software for partial differential equations -,C,0,18,0
Proceedings of the SIGOA conference on Office information systems -,C,0,25,0
Proceedings of the SIGOPS workshop on System performance evaluation -,C,0,17,0
Proceedings of the SIGPLAN symposium on Languages for system implementation -,C,0,13,0
Proceedings of the Second symposium on Small systems - SIGSMALL/PC SIGSMALL/PC,C,0,13,0
Proceedings of the Strathclyde ALGOL 68 conference on -,C,0,26,0
Proceedings of the conference on SIGGRAPH 2004 course notes - GRAPH 04 GRAPH 04,C,35,0,0
Proceedings of the first ACM international workshop on Multimedia service composition - MSC 05 MSC 05,C,9,0,0
Proceedings of the first international workshop on Interoperability of heterogeneous information systems - IHIS 05 IHIS 05,C,13,0,0
Proceedings of the international conference on Reliable software -,C,0,64,0
Proceedings of the international symposium on Extensible languages -,C,0,30,0
Proceedings of the seventeenth annual ACM-SIAM symposium on Discrete algorithm - SODA 06 SODA 06,C,137,0,0
Proceedings of the third ACM international workshop on Video surveillance &amp; sensor networks - VSSN 05 VSSN 05,C,23,0,0
Proceedings of the workshop on virtual computer systems on -,C,0,22,0
Queue,J,37,0,0
Specifications on The SIGGRAPH/GSPC Core System - SIGGRAPH 77 SIGGRAPH 77,C,0,5,0
The 6th ACM SIGPLAN-SIGSOFT workshop on Program analysis for software tools and engineering - PASTE 05 PASTE 05,C,20,0,0
The papers of the ACM symposium on Graphic languages -,C,0,19,0
interactions,J,27,0,0
netWorker,J,10,0,0
Investigative Ophthalmology &amp; Visual Science,J,161,0,0
Journal of Vision,J,46,0,1
Australian and New Zealand Journal of Audiology,J,6,0,0
Behaviour Change,J,6,0,6
Twin Research and Human Genetics,J,22,0,15
Annals of the Rheumatic Diseases,J,97,0,70
Archives of Disease in Childhood,J,97,0,40
Archives of Disease in Childhood - Education and Practice,J,5,0,0
Archives of Disease in Childhood - Fetal and Neonatal Edition,J,35,0,7
BMJ,J,1094,0,68
British Journal of Ophthalmology,J,158,0,188
British Journal of Sports Medicine,J,76,0,41
Emergency Medicine Journal,J,112,0,93
Evidence-Based Medicine,J,61,0,0
Evidence-Based Nursing,J,56,0,0
Gut,J,115,0,231
Heart,J,126,0,63
Injury Prevention,J,14,0,0
Journal of Clinical Pathology,J,144,0,16
Journal of Epidemiology &amp; Community Health,J,52,0,0
Journal of Medical Ethics,J,47,0,0
Journal of Medical Genetics,J,39,0,58
Journal of Neurology Neurosurgery &amp; Psychiatry,J,150,0,18
Occupational and Environmental Medicine,J,58,0,5
Postgraduate Medical Journal,J,49,0,0
Quality and Safety in Health Care,J,16,0,0
Sexually Transmitted Infections,J,62,0,0
Thorax,J,111,0,73
Tobacco Control,J,35,0,0
Imagination Cognition and Personality,J,6,0,0
International Journal of Health Services,J,9,0,0
International Journal of Self Help and Self Care,J,6,0,0
International Quarterly of Community Health Education,J,6,0,0
Journal of Applied Fire Science,J,7,0,0
Journal of Educational Computing Research,J,10,1,0
Journal of Educational Technology Systems,J,6,1,0
Journal of Environmental Systems,J,5,0,0
Journal of Technical Writing and Communication,J,6,0,0
NEW SOLUTIONS A Journal of Environmental and Occupational Health Policy,J,7,0,0
North American Archaeologist,J,3,0,0
OMEGA The Journal of Death and Dying,J,13,0,0
The International Journal of Aging and Human Development,J,9,0,0
The International Journal of Psychiatry in Medicine,J,9,0,0
Atomization and Sprays,J,6,0,6
Critical Reviews in Physical and Rehabilitation Medicine,J,6,0,12
Heat Transfer Research,J,14,0,41
Hydrobiological Journal,J,22,0,104
International Journal of Fluid Mechanics Research,J,27,0,63
International Journal of Medicinal Mushrooms,J,10,0,0
International Journal on Algae,J,16,0,15
Journal of Automation and Information Sciences,J,43,0,128
Journal of Enhanced Heat Transfer,J,8,0,18
Journal of Flow Visualization and Image Processing,J,8,0,0
Journal of Porous Media,J,18,0,76
Journal of Women and Minorities in Science and Engineering,J,7,0,0
Multiphase Science and Technology,J,11,0,0
Telecommunications and Radio Engineering,J,46,0,70
Combinatorial Chemistry &amp; High Throughput Screening,J,21,0,0
Current Alzheimer Research,J,26,0,0
Current Analytical Chemistry,J,18,0,0
Current Cancer Drug Targets,J,10,0,0
Current Cancer Therapy Reviews,J,9,0,0
Current Cardiology Reviews,J,10,0,0
Current Computer - Aided Drug Design,J,16,0,0
Current Diabetes Reviews,J,11,0,0
Current Drug Delivery,J,10,0,0
Current Drug Discovery Technologies,J,11,0,0
Current Drug Metabolism,J,15,0,0
Current Drug Targets,J,45,0,0
Current Drug Targets - Immune Endocrine &amp; Metabolic Disorders,J,0,53,0
Current Drug Targets-Immune Endocrine &amp; Metabolic Disorders,J,0,9,0
Current Enzyme Inhibition,J,18,0,0
Current Gene Therapy,J,17,71,0
Current Genomics,J,8,0,0
Current HIV Research,J,11,0,0
Current Hypertension Reviews,J,9,0,0
Current Immunology Reviews,J,9,0,0
Current Medical Imaging Reviews,J,14,0,0
Current Medicinal Chemistry,J,62,0,32
Current Molecular Medicine,J,24,0,0
Current Nanoscience,J,18,0,0
Current Neuropharmacology,J,6,0,0
Current Neurovascular Research,J,9,0,0
Current Nutrition &amp; Food Science,J,11,0,0
Current Organic Chemistry,J,24,0,0
Current Organic Synthesis,J,6,0,0
Current Pediatric Reviews,J,11,0,0
Current Pharmaceutical Analysis,J,20,0,0
Current Pharmaceutical Biotechnology,J,5,0,0
Current Pharmaceutical Design,J,94,0,60
Current Pharmacogenomics,J,18,0,0
Current Protein and Peptide Science,J,13,0,0
Current Proteomics,J,9,0,0
Current Respiratory Medicine Reviews,J,10,0,0
Current Rheumatology Reviews,J,13,0,0
Current Topics in Medicinal Chemistry,J,21,0,15
Current Vascular Pharmacology,J,8,0,0
Current Women s Health Reviews,J,11,0,0
Letters in Drug Design &amp; Discovery,J,35,0,0
Letters in Organic Chemistry,J,59,0,0
Medicinal Chemistry,J,20,0,0
Mini Reviews in Medicinal Chemistry,J,39,0,0
Mini-Reviews in Organic Chemistry,J,6,0,0
Protein and Peptide Letters,J,33,0,0
Advances in Economic Analysis &amp; Policy,J,8,0,0
Contributions to Economic Analysis &amp; Policy,J,11,0,0
Contributions to Macroeconomics,J,4,0,0
Global Economy Journal,J,7,10,0
Global Jurist Advances,J,2,0,0
Global Jurist Topics,J,3,0,0
International Commentary on Evidence,J,14,21,0
International Journal of Chemical Reactor Engineering,J,21,0,0
International Journal of Emerging Electric Power Systems,J,7,0,0
